IR24	A50	MeanDecreaseAccuracy	MeanDecreaseGini
Acidimicrobiaceae	-1.4	1.42	0	0.02
Peptococcaceae_1	0	0	0	0
Syntrophomonadaceae	0	0	0	0
Heliobacteriaceae	0	0	0	0.01
Peptococcaceae_2	0	0	0	0
Ectothiorhodospiraceae	0	0	0	0
Sphaerobacteraceae	0	0	0	0
Chlamydiaceae	0	0	0	0
Sulfuricellaceae	0	0	0	0
Phycisphaeraceae	0	0	0	0
Dehalococcoidaceae	0	0	0	0
Clostridiaceae_2	0	0	0	0
Haloplasmataceae	0	0	0	0
Family_IV	0	0	0	0
Chthonomonadaceae	0	0	0	0
Tepidisphaeraceae	0	0	0	0
Armatimonadaceae	0	0	0	0
Ardenticatenaceae	0	0	0	0
Prevotellaceae	0	0	0	0
Chloroflexaceae	0	0	0	0
Nakamurellaceae	0	0	0	0
Cyclobacteriaceae	0	0	0	0
Bogoriellaceae	0	0	0	0
Family_IX	0	0	0	0
Rickettsiaceae	0	0	0	0
Family_XII	0	0	0	0
Sporichthyaceae	0	0	0	0
Phaselicystidaceae	0	0	0	0
Corynebacteriaceae	0	0	0	0
Coxiellaceae	0	0	0	0
Vulgatibacteraceae	0	0	0	0
Streptococcaceae	0	0	0	0
Sanguibacteraceae	0	0	0	0
Staphylococcaceae	0	0	0	0
Euzebyaceae	0	0	0	0
Alteromonadaceae	0	0	0	0
Enterococcaceae	0	0	0	0
Brucellaceae	0	0	0	0
Dietziaceae	0	0	0	0
Beijerinckiaceae	0	0	0	0
Halanaerobiaceae	0	0	0	0
Legionellaceae	0	0	0	0
Nitrososphaeraceae	0	0	0	0
Helicobacteraceae	0	0	0	0
Procabacteriaceae	0	0	0	0
Fibrobacteraceae	0	0	0	0
Anaplasmataceae	0	0	0	0
Trueperaceae	0	0	0	0
Bacillales_incertae_sedis	0	0	0	0
Thermoleophilaceae	0	0	0	0
Christensenellaceae	0	0	0	0
Jiangellaceae	0	0	0	0
Flammeovirgaceae	0	0	0	0
Family_XI	0	0	0	0
Patulibacteraceae	0	0	0	0
Nocardiopsaceae	0	0	0	0
Nitriliruptoraceae	0	0	0	0
Elusimicrobiaceae	0	0	0	0
Cryptosporangiaceae	0	0	0	0
Clostridiaceae_3	0	0	0	0
Sporolactobacillaceae	0	0	0	0
Family_VIII	0	0	0	0
Family_III	0	0	0	0
Clostridiaceae_4	-0.33	0.51	0.02	0.06
Chloroplast	1	-0.25	0.05	0.02
Gracilibacteraceae	1.01	-0.68	0.06	0.06
Streptomycetaceae	-0.11	-1	0.08	0.04
Bradyrhizobiaceae	-0.04	-0.06	0.09	0.05
Nocardioidaceae	-0.46	1.4	0.12	0.04
Bdellovibrionaceae	-0.17	0.09	0.21	0.06
Myxococcaceae	-0.23	0.74	0.23	0.04
Anaerolineaceae	1.6	-1.47	0.27	0.13
Rhodobacteraceae	1.07	-0.65	0.28	0.11
Cryomorphaceae	1.38	-0.2	0.31	0.06
Gallionellaceae	1.37	-0.48	0.34	0.12
Coriobacteriaceae	0.52	0.61	0.38	0.05
Hyphomicrobiaceae	0.49	-0.5	0.44	0.08
Rhodothermaceae	1	-0.37	0.47	0.06
Hyphomonadaceae	0.84	0.32	0.52	0.11
Promicromonosporaceae	0.49	0.47	0.53	0.06
Sinobacteraceae	-0.91	1.76	0.58	0.29
Desulfuromonadaceae	0.66	0.59	0.62	0.05
Spirochaetaceae	0	0.96	0.63	0.1
Leptotrichiaceae	1.12	-0.09	0.63	0.07
Mycobacteriaceae	1.7	-0.43	0.66	0.08
Clostridiales_Incertae_Sedis_XIII	1.72	-0.05	0.66	0.08
Rhodobiaceae	0.54	0.85	0.71	0.05
Lachnospiraceae	0.95	0.79	0.79	0.06
Burkholderiaceae	0.83	0	0.82	0.04
Oligoflexaceae	0.93	0.58	0.86	0.07
Holophagaceae	1.4	-0.23	0.96	0.07
Caldilineaceae	1	0	1	0.01
Peptostreptococcaceae	1	1	1	0.03
Sandaracinaceae	1	0	1	0.01
Nitrosomonadaceae	1.67	-0.52	1	0.04
Syntrophorhabdaceae	1	0	1	0.03
Rhodocyclaceae	2.12	-0.29	1.02	0.16
Saprospiraceae	1.66	0	1.1	0.02
Syntrophaceae	0.51	1.41	1.14	0.09
Deinococcaceae	0.53	0.4	1.14	0.13
Propionibacteriaceae	1.55	0	1.18	0.03
Desulfomicrobiaceae	1.7	0.43	1.21	0.1
Thermomonosporaceae	1.38	0.98	1.22	0.06
Micrococcaceae	1.13	0.29	1.23	0.2
Sphingomonadaceae	1.34	0.62	1.24	0.07
Cystobacteraceae	0.49	1.77	1.42	0.16
Veillonellaceae	1.57	0.68	1.42	0.13
Geodermatophilaceae	2.82	-0.34	1.5	0.09
Clostridiaceae_1	2.13	0.19	1.53	0.05
Microbacteriaceae	1.99	-0.56	1.56	0.06
Moraxellaceae	2.06	1.22	1.57	0.32
Methylococcaceae	1.73	0.4	1.6	0.06
Gemmatimonadaceae	2.49	-0.37	1.64	0.09
Desulfobulbaceae	1.94	1.17	1.68	0.07
Nocardiaceae	0.56	2.3	1.68	0.17
Eubacteriaceae	1.55	1.72	1.68	0.07
Erysipelotrichaceae	0.4	1.42	1.72	0.03
Porphyromonadaceae	0.68	2.57	1.74	0.15
Family_I	2.16	0.95	1.75	0.04
Phyllobacteriaceae	1.41	1.59	1.77	0.06
Verrucomicrobiaceae	0.71	1.49	1.81	0.09
Alicyclobacillaceae	2.43	0.31	1.88	0.34
Acidimicrobineae_incertae_sedis	1	1.61	1.88	0.06
Demequinaceae	1.3	1.78	1.88	0.07
Syntrophobacteraceae	2.58	0.86	1.89	0.3
Sphingobacteriaceae	2.15	1.1	1.91	0.1
Geobacteraceae	2.11	1.29	1.95	0.13
Bacteriovoracaceae	1.84	1.85	2	0.22
Neisseriaceae	0.53	1.73	2	0.04
Flavobacteriaceae	1.58	1.45	2.1	0.1
Rhizobiales_incertae_sedis	1.88	2	2.17	0.14
Nannocystaceae	2.18	1.71	2.21	0.16
Thermoactinomycetaceae_1	1.52	2	2.32	0.23
Campylobacteraceae	1.59	2.72	2.46	0.15
Desulfobacteraceae	2.85	1.82	2.49	0.16
Ruminococcaceae	2.42	2.26	2.52	0.17
Solirubrobacteraceae	0.92	2.79	2.55	0.14
Herpetosiphonaceae	2.31	2	2.58	0.09
Micromonosporaceae	3.17	0.92	2.71	0.41
Bacillaceae_1	1.54	3.2	2.77	0.29
Clostridiales_Incertae_Sedis_XII	2.55	2.76	2.85	0.28
Parachlamydiaceae	2.95	2.36	3.08	0.34
Ignavibacteriaceae	3.47	2.35	3.26	0.37
Opitutaceae	2.54	3.28	3.35	0.53
Comamonadaceae	3.44	3.46	3.78	0.4
Burkholderiales_incertae_sedis	4.11	3.26	4.14	0.6
Bacillales_Incertae_Sedis_XII	3.75	4.21	4.37	0.42
Aeromonadaceae	3.91	4.01	4.65	0.77
Chromatiaceae	4.25	4.69	4.74	0.77
Pseudomonadaceae	5.07	5.67	5.97	0.8
Paenibacillaceae_1	5.31	5.09	6.13	0.91
