IR24	A50	MeanDecreaseAccuracy	MeanDecreaseGini	Class
Anaerolineaceae	0	0	0	0	Anaerolineae
Peptococcaceae_1	0	0	0	0	Clostridia
Syntrophomonadaceae	0	0	0	0	Clostridia
Peptococcaceae_2	0	0	0	0	Clostridia
Clostridiaceae_4	0	0	0	0	Clostridia
Family_I	0	0	0	0	Cyanobacteria
Ectothiorhodospiraceae	0	0	0	0	Gammaproteobacteria
Sphaerobacteraceae	0	0	0	0	Thermomicrobia
Chlamydiaceae	0	0	0	0	Chlamydiia
Sulfuricellaceae	0	0	0	0	Betaproteobacteria
Phycisphaeraceae	0	0	0	0	Phycisphaerae
Family_V	0	0	0	0	Cyanobacteria
Dehalococcoidaceae	0	0	0	0	Dehalococcoidia
Clostridiaceae_2	0	0	0	0	Clostridia
Haloplasmataceae	0	0	0	0	Mollicutes
Family_IV	0	0	0	0	Cyanobacteria
Chthonomonadaceae	0	0	0	0	Chthonomonadetes
Tepidisphaeraceae	0	0	0	0	Phycisphaerae
Armatimonadaceae	0	0	0	0	Armatimonadia
Ardenticatenaceae	0	0	0	0	Ardenticatenia
Prevotellaceae	0	0	0	0	Bacteroidia
Chloroflexaceae	0	0	0	0	Chloroflexia
Nakamurellaceae	0	0	0	0	Actinobacteria
Cyclobacteriaceae	0	0	0	0	Cytophagia
Bogoriellaceae	0	0	0	0	Actinobacteria
Family_IX	0	0	0	0	Cyanobacteria
Rickettsiaceae	0	0	0	0	Alphaproteobacteria
Family_XII	0	0	0	0	Cyanobacteria
Sporichthyaceae	0	0	0	0	Actinobacteria
Phaselicystidaceae	0	0	0	0	Deltaproteobacteria
Corynebacteriaceae	0	0	0	0	Actinobacteria
Coxiellaceae	0	0	0	0	Gammaproteobacteria
Vulgatibacteraceae	0	0	0	0	Deltaproteobacteria
Streptococcaceae	0	0	0	0	Bacilli
Sanguibacteraceae	0	0	0	0	Actinobacteria
Staphylococcaceae	0	0	0	0	Bacilli
Euzebyaceae	0	0	0	0	Actinobacteria
Alteromonadaceae	0	0	0	0	Gammaproteobacteria
Enterococcaceae	0	0	0	0	Bacilli
Brucellaceae	0	0	0	0	Alphaproteobacteria
Dietziaceae	0	0	0	0	Actinobacteria
Beijerinckiaceae	0	0	0	0	Alphaproteobacteria
Halanaerobiaceae	0	0	0	0	Clostridia
Legionellaceae	0	0	0	0	Gammaproteobacteria
Nitrososphaeraceae	0	0	0	0	Unclassified
Helicobacteraceae	0	0	0	0	Epsilonproteobacteria
Procabacteriaceae	0	0	0	0	Betaproteobacteria
Fibrobacteraceae	0	0	0	0	Fibrobacteria
Thermaceae	0	0	0	0	Deinococci
Anaplasmataceae	0	0	0	0	Alphaproteobacteria
Trueperaceae	0	0	0	0	Deinococci
Bacillales_incertae_sedis	0	0	0	0	Bacilli
Thermoleophilaceae	0	0	0	0	Thermoleophilia
Christensenellaceae	0	0	0	0	Clostridia
Jiangellaceae	0	0	0	0	Actinobacteria
Flammeovirgaceae	0	0	0	0	Cytophagia
Family_XI	0	0	0	0	Cyanobacteria
Patulibacteraceae	0	0	0	0	Actinobacteria
Nocardiopsaceae	0	0	0	0	Actinobacteria
Nitriliruptoraceae	0	0	0	0	Actinobacteria
Elusimicrobiaceae	0	0	0	0	Elusimicrobia
Cryptosporangiaceae	0	0	0	0	Actinobacteria
Clostridiaceae_3	0	0	0	0	Clostridia
Sporolactobacillaceae	0	0	0	0	Bacilli
Family_VIII	0	0	0	0	Cyanobacteria
Family_III	0	0	0	0	Cyanobacteria
Erysipelotrichaceae	1	-0.8	0.06	0.02	Erysipelotrichia
Nitrosomonadaceae	0.37	0.07	0.1	0.03	Betaproteobacteria
Desulfuromonadaceae	-1	1	0.14	0.02	Deltaproteobacteria
Sphingobacteriaceae	-1.42	1.37	0.17	0.03	Sphingobacteriia
Hyphomicrobiaceae	0	0.13	0.18	0.05	Alphaproteobacteria
Mycobacteriaceae	0	0	0.2	0.01	Actinobacteria
Syntrophorhabdaceae	1	-0.34	0.28	0.01	Deltaproteobacteria
Marinilabiliaceae	0.82	-0.14	0.32	0.12	Bacteroidia
Microbacteriaceae	0.85	-1	0.38	0.03	Actinobacteria
Gemmatimonadaceae	1.73	-0.39	0.39	0.07	Gemmatimonadetes
Kineosporiaceae	-1	1.41	0.39	0.02	Actinobacteria
Cystobacteraceae	1.38	-0.66	0.41	0.07	Deltaproteobacteria
Rhodobacteraceae	0.53	0	0.5	0.03	Alphaproteobacteria
Paenibacillaceae_2	0.55	-0.2	0.52	0.03	Bacilli
Thermoactinomycetaceae_1	0.17	1	0.54	0.12	Bacilli
Coriobacteriaceae	0	1.12	0.72	0.08	Actinobacteria
Prolixibacteraceae	0.9	0.2	0.74	0.06	Bacteroidia
Shewanellaceae	0.66	1.71	0.87	0.05	Gammaproteobacteria
Labilitrichaceae	1.74	0.09	0.89	0.04	Deltaproteobacteria
Oscillochloridaceae	-1	1.41	0.9	0.06	Chloroflexia
Nitrospiraceae	1.13	0.72	0.99	0.12	Nitrospira
Rhizobiaceae	0	1	1	0.02	Alphaproteobacteria
Enterobacteriaceae	0	1	1	0.01	Gammaproteobacteria
Caulobacteraceae	1	0	1	0.01	Alphaproteobacteria
Polyangiaceae	0.07	1	1	0.02	Deltaproteobacteria
Solirubrobacteraceae	0	1	1	0.01	Actinobacteria
Pseudonocardiaceae	1	1	1	0.01	Actinobacteria
Methylophilaceae	1	1	1	0.01	Betaproteobacteria
Xanthobacteraceae	-1	1.4	1	0.03	Alphaproteobacteria
Propionibacteriaceae	0	1	1	0.02	Actinobacteria
Alcaligenaceae	0	1	1	0.01	Betaproteobacteria
Oligoflexaceae	1	0	1	0.02	Oligoflexia
Herpetosiphonaceae	0	1	1	0	Chloroflexia
Fusobacteriaceae	0	1	1	0.01	Fusobacteriia
Sandaracinaceae	1.37	-0.37	1.03	0.15	Deltaproteobacteria
Verrucomicrobiaceae	0.97	1	1.12	0.07	Verrucomicrobiae
Nocardiaceae	1.41	0.84	1.16	0.1	Actinobacteria
Geobacteraceae	0.55	1.42	1.26	0.14	Deltaproteobacteria
Acidimicrobineae_incertae_sedis	1.25	1.05	1.27	0.06	Actinobacteria
Phyllobacteriaceae	0	1.65	1.31	0.02	Alphaproteobacteria
Geodermatophilaceae	1.42	0.22	1.33	0.06	Actinobacteria
Demequinaceae	1.37	0	1.36	0.02	Actinobacteria
Glycomycetaceae	1.42	1	1.37	0.01	Actinobacteria
Chitinophagaceae	0	1.42	1.4	0.02	Sphingobacteriia
Chloroplast	0	1.39	1.41	0.02	Chloroplast
Holophagaceae	1	1	1.42	0.01	Holophagae
Heliobacteriaceae	1.37	1.38	1.42	0.01	Clostridia
Xanthomonadaceae	1.7	0	1.73	0.08	Gammaproteobacteria
Rubrobacteraceae	0	1.71	1.73	0.06	Actinobacteria
Desulfobulbaceae	1.99	1.41	1.79	0.03	Deltaproteobacteria
Micromonosporaceae	0.97	1.69	1.88	0.17	Actinobacteria
Sinobacteraceae	1.99	0.46	1.9	0.07	Gammaproteobacteria
Cryomorphaceae	1.37	1.95	1.92	0.09	Flavobacteriia
Comamonadaceae	1.84	1.06	2.01	0.11	Betaproteobacteria
Clostridiales_Incertae_Sedis_XVIII	1.96	1.67	2.06	0.11	Clostridia
Lachnospiraceae	1.65	2.44	2.25	0.23	Clostridia
Ruminococcaceae	1.57	2.29	2.26	0.08	Clostridia
Clostridiaceae_1	1.88	1.94	2.26	0.07	Clostridia
Methylocystaceae	2.05	2.1	2.28	0.05	Alphaproteobacteria
Porphyromonadaceae	2.19	2.04	2.29	0.19	Bacteroidia
Rhodospirillaceae	1.98	2.11	2.32	0.11	Alphaproteobacteria
Nannocystaceae	1.98	1.98	2.38	0.18	Deltaproteobacteria
Neisseriaceae	2.56	1.54	2.58	0.33	Betaproteobacteria
Chromatiaceae	1.73	2.23	2.78	0.28	Gammaproteobacteria
Clostridiales_Incertae_Sedis_XI	2.61	1.62	2.83	0.2	Clostridia
Alicyclobacillaceae	2.1	2.98	2.88	0.27	Bacilli
Bacillaceae_1	2.32	2.77	2.91	0.29	Bacilli
Campylobacteraceae	2.7	3.18	3.1	0.3	Epsilonproteobacteria
Hyphomonadaceae	3.27	2.21	3.11	0.17	Alphaproteobacteria
Desulfovibrionaceae	2.28	3.47	3.52	0.37	Deltaproteobacteria
Methylococcaceae	3.02	2.24	3.57	0.22	Gammaproteobacteria
Gallionellaceae	3.07	3.87	3.8	0.55	Betaproteobacteria
Leptospiraceae	3.62	3.82	3.87	0.39	Spirochaetia
Eubacteriaceae	3.68	3.38	3.89	0.39	Clostridia
Pseudomonadaceae	3.66	3.8	4.04	0.5	Gammaproteobacteria
Aeromonadaceae	3.59	3.97	4.23	0.4	Gammaproteobacteria
Moraxellaceae	4.36	4.81	5.23	0.72	Gammaproteobacteria
Clostridiales_Incertae_Sedis_XII	4.65	4.69	5.34	0.58	Clostridia
Parachlamydiaceae	5.05	5.21	5.83	0.82	Chlamydiia
Burkholderiales_incertae_sedis	5.25	5.76	6.12	0.99	Betaproteobacteria
Paenibacillaceae_1	6.16	6.67	6.8	1.18	Bacilli
Bacillales_Incertae_Sedis_XII	6.27	6.93	6.94	1.28	Bacilli
